"QID","imdb"
"Q24806195","co0526863"
"Q24843224","co0007784"
"Q24884127","co0409514"
"Q24984710","co0013696"
"Q22019353","co0085853"
"Q22037462","co0095288"
"Q22093646","co0374282"
"Q22116620","co0002117"
"Q22270457","co0175913"
"Q22294983","co0106931"
"Q22807052","co0301801"
"Q23653648","co0195447"
"Q24206385","co0098492"
"Q24991641","co0095025"
"Q25081486","co0039362"
"Q22018835","co0017415"
"Q22019221","co0000666"
"Q22249288","co0136537"
"Q23016773","co0116500"
"Q24809489","co0357321"
"Q24817863","co0163543"
"Q22037587","co0067194"
"Q22045846","co0191745"
"Q24806406","co0255499"
"Q24809557","co0230970"
"Q25082757","co0152063"
"Q22080095","co0499845"
"Q22032221","co0088375"
"Q22116885","co0227225"
"Q22138459","co0068809"
"Q24935345","co0586839"
"Q23134478","co0249350"
"Q24023480","co0814636"
"Q24526094","co0432493"
"Q24932906","co0197387"
"Q24992162","co0046771"
"Q25054226","co0368653"
"Q4763574","co0103290"
"Q5035871","co0060324"
"Q4692877","co0060367"
"Q4781165","co0074765"
"Q4873777","co0086888"
"Q4906369","co0139928"
"Q4959677","co0008941"
"Q5025981","co0095507"
"Q5062987","co0060886"
"Q5118178","co0100394"
"Q4712274","co0017640"
"Q4732231","co0088616"
"Q4734961","co0130084"
"Q4853294","co0079484"
"Q4928436","co0176238"
"Q5092960","co0234391"
"Q4740868","co0319272"
"Q4816516","co0146284"
"Q4824388","co0047127"
"Q4826385","co0027708"
"Q4816418","co0038231"
"Q4894639","co0035905"
"Q4920477","co0197375"
"Q4940756","co0122213"
"Q4820037","co0021062"
"Q4822585","co0034719"
"Q5120638","co0031121"
"Q4817412","co0073393"
"Q4824145","co0002712"
"Q4986006","co0281356"
"Q4998158","co0101137"
"Q5046954","co0001938"
"Q5098090","co0103608"
"Q5098089","co0107157"
"Q4713372","co0282748"
"Q4732569","co0052092"
"Q4926610","co0046849"
"Q5109242","co0059221"
"Q4743771","co0076195"
"Q4736749","co0050734"
"Q4716170","co0033800"
"Q4699601","co0106900"
"Q4732568","co0137927"
"Q4732600","co0123633"
"Q4742003","co0091524"
"Q4879144","co0014925"
"Q4763633","co0047652"
"Q4781046","co0886014"
"Q4789713","co0059567"
"Q4823427","co0091360"
"Q4789706","co0116599"
"Q4823371","co0084529"
"Q4824147","co0062402"
"Q4826543","co0149848"
"Q4959237","co0160127"
"Q4959237","co0451431"
"Q4839054","co0075636"
"Q4971161","co0103266"
"Q4835390","co0019647"
"Q4853486","co0103019"
"Q4980924","co0068126"
"Q4949642","co0071996"
"Q4879286","co0095111"
"Q4970516","co0103020"
"Q4752661","co0067793"
"Q4930294","co0080947"
"Q4939388","co0103888"
"Q5050140","co0017499"
"Q5057425","co0152921"
"Q5062987","co0048865"
"Q4968078","co0214340"
"Q4970126","co0103053"
"Q4974348","co0103913"
"Q5000499","co0072497"
"Q5025938","co0006731"
"Q5037773","co0132405"
"Q5058382","co0075896"
"Q5119335","co0090502"
"Q5120665","co0113550"
"Q25252381","co0037669"
"Q25266057","co0107034"
"Q25267461","co0009667"
"Q25917011","co0133018"
"Q26904750","co0010079"
"Q26904750","co0068642"
"Q27188259","co0226345"
"Q28114157","co0146265"
"Q28861971","co0093409"
"Q25271242","co0011770"
"Q25516987","co0174885"
"Q25655135","co0022244"
"Q25659706","co0049646"
"Q25713819","co0057284"
"Q25894735","co0587257"
"Q27963143","co0306296"
"Q27972969","co0010155"
"Q28122236","co0002107"
"Q28735356","co0587139"
"Q25291400","co0044165"
"Q25352772","co0071947"
"Q25557249","co0238673"
"Q25577221","co0012088"
"Q25857998","co0078748"
"Q25894734","co0057460"
"Q27646824","co0545565"
"Q28473821","co0403950"
"Q25169853","co0028276"
"Q25267477","co0021057"
"Q25292136","co0193580"
"Q25390743","co0004535"
"Q25659094","co0152165"
"Q25713808","co0024945"
"Q27150184","co0380492"
"Q28122222","co0152255"
"Q28402637","co0570873"
"Q28494249","co0682339"
"Q28496060","co0608508"
"Q28537651","co0066724"
"Q25266020","co0007801"
"Q25266072","co0102285"
"Q25267478","co0168658"
"Q25288772","co0168898"
"Q25354810","co0071144"
"Q25387737","co0007104"
"Q25655621","co0036392"
"Q25713834","co0185733"
"Q25713854","co0004967"
"Q25929170","co0010995"
"Q25230602","co0265187"
"Q25252221","co0039362"
"Q25430830","co0415583"
"Q25796540","co0078167"
"Q25881967","co0078628"
"Q27965048","co0080276"
"Q28833131","co0149584"
"Q25267483","co0067367"
"Q25418626","co0033868"
"Q25857997","co0023403"
"Q25915604","co0063879"
"Q25929166","co0076881"
"Q26703733","co0379496"
"Q26742068","co0058425"
"Q27958088","co0478443"
"Q28122092","co0147325"
"Q28670740","co0052476"
"Q25112064","co0080834"
"Q25289813","co0093759"
"Q25350109","co0048322"
"Q25354650","co0127668"
"Q25660077","co0069136"
"Q27694781","co0568954"
"Q28122241","co0206741"
"Q25266021","co0110950"
"Q25267459","co0918903"
"Q25561579","co0078420"
"Q26210003","co0495396"
"Q27825834","co0106821"
"Q27963186","co0713440"
"Q27990632","co0303179"
"Q28106083","co0640836"
"Q28412462","co0504309"
"Q28403775","co0390849"
"Q28493403","co0598499"
"Q28494629","co0009196"
"Q107212168","co0028228"
"Q107872457","co0165354"
"Q108162913","co0104435"
"Q107168704","co0037907"
"Q107467334","co0139592"
"Q107935270","co0012116"
"Q107587840","co0174246"
"Q107212543","co0088245"
"Q107391544","co0086377"
"Q29885927","co0460628"
"Q30740712","co0042129"
"Q107620971","co0101113"
"Q29577770","co0030789"
"Q107212204","co0070002"
"Q107711645","co0024600"
"Q107741376","co0134191"
"Q29474213","co0059725"
"Q29476737","co0029223"
"Q107167267","co0326312"
"Q107150566","co0220758"
"Q107167389","co0122195"
"Q107185474","co0080655"
"Q107344292","co0531943"
"Q107549787","co0019451"
"Q107549787","co0019947"
"Q107564494","co0214005"
"Q107600399","co0012650"
"Q107543661","co0092069"
"Q107528521","co0068013"
"Q107556666","co0275769"
"Q107681766","co0104308"
"Q107587867","co0056295"
"Q107587820","co0150634"
"Q107587860","co0803828"
"Q107587871","co0069485"
"Q107587876","co0964428"
"Q107587886","co0067991"
"Q107587892","co0030542"
"Q107587940","co0031352"
"Q107587982","co0652348"
"Q107587994","co0733575"
"Q107587999","co0261263"
"Q107588013","co0573960"
"Q107588018","co0336657"
"Q107605785","co0003237"
"Q107605638","co0709829"
"Q107605646","co0334662"
"Q107605667","co0120282"
"Q107605763","co0178948"
"Q107605766","co0298376"
"Q107605769","co0343800"
"Q107605774","co0343624"
"Q107605776","co0246988"
"Q107620362","co0239158"
"Q107658628","co0080287"
"Q107676601","co0040470"
"Q107711658","co0081237"
"Q107699963","co0097247"
"Q107832772","co0106882"
"Q107711153","co0054671"
"Q107711198","co0035267"
"Q107809261","co0035013"
"Q107741404","co0134190"
"Q107816968","co0795701"
"Q107876617","co0112416"
"Q107805680","co0078336"
"Q107808760","co0012472"
"Q107812502","co0127692"
"Q107920207","co0131083"
"Q108108296","co0059188"
"Q108124101","co0089457"
"Q108124392","co0111522"
"Q108169003","co0971516"
"Q108169864","co0322169"
"Q108133627","co1025770"
"Q108133627","co0088393"
"Q108133627","co0247995"
"Q30174965","co0007078"
"Q30275019","co0201446"
"Q30737776","co0039740"
"Q28869972","co0360289"
"Q29017788","co0284042"
"Q29836837","co0240550"
"Q107400727","co0500810"
"Q107400727","co0819731"
"Q29390930","co0057092"
"Q30281082","co0562039"
"Q30737762","co0032782"
"Q30737775","co0042052"
"Q107711179","co0005352"
"Q107816856","co0099531"
"Q108535484","co0017147"
"Q108256132","co0082167"
"Q108535487","co0093749"
"Q108535511","co0195419"
"Q108256029","co0044294"
"Q108284407","co0530401"
"Q108435408","co0804213"
"Q108535505","co0266668"
"Q108183168","co0073359"
"Q108213998","co0090675"
"Q108286656","co0133540"
"Q108188827","co0770858"
"Q108286784","co0067437"
"Q108257665","co0086499"
"Q108408450","co0330719"
"Q108408451","co0432564"
"Q108408834","co0644726"
"Q108527676","co0605695"
"Q108535492","co0108470"
"Q108535493","co0012864"
"Q108535518","co0192097"
"Q108535503","co0018768"
"Q108535514","co0521171"
"Q108535512","co0371521"
"Q5165225","co0075226"
"Q5243097","co0138052"
"Q5436183","co0098544"
"Q5473190","co0054508"
"Q5398867","co0164586"
"Q5422590","co0182221"
"Q5303438","co0174958"
"Q5434191","co0019535"
"Q5511936","co0150676"
"Q5531622","co0025254"
"Q5122739","co0134333"
"Q5328635","co0002638"
"Q5328635","co0243348"
"Q5453219","co0010508"
"Q5173461","co0044932"
"Q5357370","co0003899"
"Q5398366","co0091462"
"Q5403512","co0003653"
"Q5449167","co0335586"
"Q5501189","co0134711"
"Q5511988","co0151471"
"Q5120868","co0089870"
"Q5189389","co0077329"
"Q5223268","co0020061"
"Q5333876","co0103777"
"Q5395348","co0050176"
"Q5399520","co0819175"
"Q5448978","co0007463"
"Q5462409","co0284276"
"Q5486858","co0085788"
"Q5135688","co0106865"
"Q5187036","co0017949"
"Q5448913","co0255702"
"Q5449046","co0027719"
"Q5182716","co0130503"
"Q5189359","co0103148"
"Q5209681","co0207802"
"Q5374088","co0022018"
"Q5419397","co0019447"
"Q5420432","co0023948"
"Q5527238","co0279095"
"Q5412078","co0029714"
"Q5153874","co0071222"
"Q5182716","co0013899"
"Q5204823","co0068448"
"Q5120892","co0042227"
"Q5126862","co0009658"
"Q5153826","co0042209"
"Q5191876","co0246959"
"Q5183534","co0347444"
"Q5207248","co0146576"
"Q5244675","co0063390"
"Q5276759","co0109213"
"Q5369517","co0066648"
"Q5398867","co0816169"
"Q5448886","co0103532"
"Q5347527","co0056206"
"Q5347527","co0013347"
"Q5433853","co0060480"
"Q5448895","co0251858"
"Q5450256","co0292936"
"Q5449048","co0064716"
"Q5493621","co0023460"
"Q5448979","co0916736"
"Q5449117","co0004642"
"Q5452059","co0040305"
"Q5474463","co0108619"
"Q5474463","co0014828"
"Q5474463","co0092307"
"Q5448897","co0013950"
"Q5450035","co0090400"
"Q5463918","co0137973"
"Q5492455","co0116480"
"Q5509350","co0100360"
"Q5582745","co0007554"
"Q5620347","co0108816"
"Q5646566","co0133023"
"Q5861995","co0017978"
"Q6047285","co0112848"
"Q6102137","co0109632"
"Q5641085","co0142577"
"Q6034505","co0346908"
"Q6039889","co0021038"
"Q6107567","co0081433"
"Q5975134","co0103289"
"Q5641523","co0000345"
"Q5805499","co0190319"
"Q6756841","co0111307"
"Q7155151","co0086382"
"Q7229317","co0151093"
"Q5583638","co0103418"
"Q5684820","co0113563"
"Q5685696","co0112898"
"Q6016549","co0019670"
"Q5987928","co0103022"
"Q5610650","co0209305"
"Q6073094","co0189162"
"Q5586187","co0021430"
"Q5593631","co0018555"
"Q5885206","co0274453"
"Q5582469","co0258098"
"Q5594436","co0312811"
"Q6047187","co0180063"
"Q6723688","co0248396"
"Q7056228","co0123995"
"Q6585645","co0059547"
"Q5575218","co0237697"
"Q5580364","co0018398"
"Q5571070","co0026273"
"Q5613168","co0082189"
"Q5604585","co0040314"
"Q5641909","co0233257"
"Q5642817","co0007485"
"Q5672652","co0031926"
"Q5674985","co0084281"
"Q5728351","co0292989"
"Q5712086","co0346292"
"Q5793330","co0337166"
"Q5903471","co0218910"
"Q5839228","co0140118"
"Q5903471","co0103190"
"Q5984808","co0021467"
"Q5922969","co0006247"
"Q5934020","co0046881"
"Q5963484","co0284031"
"Q6071133","co0083985"
"Q5984983","co0562296"
"Q5989527","co0047462"
"Q6000315","co0035737"
"Q5975697","co0721007"
"Q5969454","co0044161"
"Q6030199","co0276910"
"Q6050606","co0077645"
"Q6080339","co0683537"
"Q6075035","co0193199"
"Q6104009","co0084054"
"Q6161768","co0052705"
"Q6529894","co0004360"
"Q6869566","co0463368"
"Q6972890","co0546833"
"Q7096127","co0181338"
"Q7075989","co0113801"
"Q7053610","co0123904"
"Q7112041","co0048032"
"Q7118322","co0172841"
"Q7237070","co0034241"
"Q42532951","co0654234"
"Q47088762","co0050485"
"Q7278580","co0788131"
"Q8072859","co0102257"
"Q11499015","co0217946"
"Q7924442","co0059559"
"Q8021105","co0008281"
"Q8036075","co0116560"
"Q11859563","co0086894"
"Q11888710","co0073930"
"Q10272801","co0548475"
"Q38851304","co0044952"
"Q7263277","co0034195"
"Q7445452","co0230132"
"Q7804805","co0114900"
"Q7857815","co0024499"
"Q41786723","co0481584"
"Q42344218","co0634068"
"Q43386104","co0469990"
"Q11854635","co0071899"
"Q45313939","co0652393"
"Q42306583","co0234110"
"Q47137694","co0128407"
"Q39275266","co0060489"
"Q42296932","co0148706"
"Q11248425","co0168723"
"Q42891549","co0352856"
"Q34686947","co0073541"
"Q45313638","co0468624"
"Q7421058","co0005130"
"Q39050829","co0440693"
"Q43376179","co0246000"
"Q47155153","co0091397"
"Q7893895","co0242101"
"Q31273179","co0142617"
"Q44827897","co0647756"
"Q46996477","co0276404"
"Q41635406","co0294459"
"Q42212794","co0083822"
"Q42212872","co0617193"
"Q10578172","co0164271"
"Q10578172","co0524815"
"Q7249852","co0034404"
"Q7398933","co0135479"
"Q7391860","co0098530"
"Q7492286","co0689167"
"Q7544706","co0107302"
"Q7696797","co0022693"
"Q7695747","co0051962"
"Q7801656","co0142550"
"Q7841393","co0106775"
"Q7847497","co0196627"
"Q7962257","co0203311"
"Q7975599","co0009442"
"Q8028532","co0067672"
"Q8063117","co0037910"
"Q8069350","co0104481"
"Q8073491","co0081109"
"Q8210440","co0019763"
"Q8565217","co0545358"
"Q9033551","co0127803"
"Q10770879","co0739684"
"Q10770882","co0091966"
"Q11883266","co0008101"
"Q41594791","co0318380"
"Q42286429","co0079389"
"Q33108601","co0065952"
"Q36147622","co0605254"
"Q42384042","co0423337"
"Q30854293","co0328966"
"Q31074246","co0067846"
"Q31197934","co0123927"
"Q38252300","co0845818"
"Q39075149","co0045465"
"Q55401372","co0038768"
"Q56010222","co0375240"
"Q49514976","co0000357"
"Q47733740","co0320014"
"Q47847215","co0027040"
"Q48798886","co0124626"
"Q48798886","co0520762"
"Q48941505","co0160070"
"Q49097973","co0066222"
"Q51880129","co0094452"
"Q51980271","co0269789"
"Q52161566","co0073853"
"Q55344655","co0050575"
"Q55631243","co0128188"
"Q55636706","co0010654"
"Q56247596","co0128383"
"Q56474046","co0245364"
"Q108535519","co0278175"
"Q47971175","co0012626"
"Q49451846","co0328497"
"Q53791470","co0079825"
"Q54805277","co0235745"
"Q54805308","co0056249"
"Q108662072","co0831329"
"Q55078578","co0151409"
"Q56037094","co0670094"
"Q56318108","co0475128"
"Q56849283","co0063863"
"Q47163061","co0145699"
"Q50826023","co0234306"
"Q50858977","co0484128"
"Q108633827","co0284355"
"Q108639094","co0163276"
"Q108673439","co0141296"
"Q54805279","co0376756"
"Q54953618","co0319513"
"Q55705977","co0037930"
"Q56013874","co0708654"
"Q56307092","co0103216"
"Q56441393","co0129339"
"Q56451450","co0296341"
"Q57181048","co0046083"
"Q48812264","co0457690"
"Q48969572","co0049215"
"Q55729438","co0150349"
"Q52113885","co0032225"
"Q52144658","co0032582"
"Q55708672","co0237039"
"Q56148954","co0188072"
"Q56441365","co0600346"
"Q56441515","co0281892"
"Q50491222","co0518841"
"Q52433375","co0013718"
"Q54231866","co0108282"
"Q55078572","co0023441"
"Q55543370","co0585762"
"Q55605409","co0583949"
"Q57334772","co0645358"
"Q50858003","co0157434"
"Q54805286","co0011901"
"Q55407804","co0180774"
"Q55933990","co0152432"
"Q56070712","co0022973"
"Q56275266","co0689444"
"Q56301027","co0134097"
"Q56441336","co0262573"
"Q50491647","co0260040"
"Q47847215","co0840099"
"Q55078569","co0016391"
"Q55708368","co0193642"
"Q47851761","co0129054"
"Q48873365","co0086411"
"Q110955621","co0297998"
"Q113148432","co0257356"
"Q108773803","co0790520"
"Q109301276","co0792884"
"Q109930540","co0868944"
"Q110466786","co0026972"
"Q108750502","co0057362"
"Q109043476","co0025521"
"Q110783691","co0259162"
"Q111109904","co0641890"
"Q108751609","co0165059"
"Q109502305","co0044550"
"Q110703710","co0281599"
"Q110703721","co0293292"
"Q110822911","co0063873"
"Q110940427","co0520434"
"Q111016124","co0788245"
"Q113141405","co0004999"
"Q109101258","co0766527"
"Q113132521","co0074477"
"Q109323239","co0335687"
"Q109456807","co0098558"
"Q110703668","co0244225"
"Q110784228","co0710943"
"Q113137732","co0185200"
"Q110815867","co0497786"
"Q110815867","co0641235"
"Q108673527","co0182324"
"Q108693644","co0405867"
"Q108784198","co0372260"
"Q108784219","co0689133"
"Q108784264","co0134199"
"Q108784312","co0757242"
"Q108806670","co0892194"
"Q108849255","co0848914"
"Q108850505","co0783825"
"Q108872970","co0691706"
"Q108873001","co0788776"
"Q108872988","co0163700"
"Q108857263","co0089758"
"Q109101089","co0288542"
"Q109144934","co0169332"
"Q109314358","co0410416"
"Q109318340","co0018168"
"Q109318340","co0280386"
"Q109365815","co0151551"
"Q109414084","co0465154"
"Q109423042","co0623881"
"Q109453649","co0346249"
"Q110899453","co0238435"
"Q109729132","co0033499"
"Q109772644","co0254903"
"Q109806519","co0554619"
"Q109950719","co0040795"
"Q110042502","co0617145"
"Q110107360","co0359603"
"Q110174240","co0582076"
"Q110199741","co0840300"
"Q110263279","co0001355"
"Q110268477","co0675610"
"Q110264015","co0887800"
"Q110425582","co0034247"
"Q110537007","co0352835"
"Q110460547","co0293017"
"Q110688188","co0074285"
"Q110797456","co0674765"
"Q110899491","co0100769"
"Q110907671","co0031375"
"Q110906632","co0192988"
"Q110889186","co0332151"
"Q110905007","co0012258"
"Q110908127","co0641891"
"Q110907621","co0169241"
"Q110943096","co0686256"
"Q110943096","co0502748"
"Q110948836","co0088856"
"Q110970346","co0406508"
"Q110996211","co0051857"
"Q110992391","co0708824"
"Q111051470","co0188756"
"Q111108985","co0870200"
"Q111096544","co0023601"
"Q111133751","co0826130"
"Q111132676","co0309221"
"Q110039907","co0012647"
"Q110971678","co0108215"
"Q111015906","co0514556"
"Q113132847","co0016501"
"Q115122333","co0166967"
"Q115147429","co0352555"
"Q115096562","co0361447"
"Q115111694","co0042976"
"Q115063569","co0170900"
"Q113181779","co0098235"
"Q113240995","co0683181"
"Q113463801","co0013761"
"Q113532777","co0294101"
"Q113571791","co0168488"
"Q113587053","co0351347"
"Q113633610","co0699564"
"Q113579007","co0006708"
"Q113699912","co0385392"
"Q113870766","co0037782"
"Q114162947","co0064357"
"Q114358138","co0106985"
"Q114797454","co0079272"
"Q114810722","co0123200"
"Q115096393","co0006708"
"Q113453995","co0646366"
"Q113565024","co0331905"
"Q113897121","co0031802"
"Q113991614","co0167861"
"Q114314448","co0899948"
"Q114358131","co0039980"
"Q114869235","co0491580"
"Q113152427","co0147441"
"Q113458931","co0056866"
"Q113682043","co0033711"
"Q113793974","co0041439"
"Q113996194","co0078123"
"Q114016343","co0094469"
"Q114040225","co0023559"
"Q114148516","co0025921"
"Q114248935","co0451947"
"Q114630446","co0467964"
"Q114774792","co0600147"
"Q113181698","co0460618"
"Q113181772","co0045825"
"Q113197925","co0381090"
"Q113242162","co0575954"
"Q113458934","co0308587"
"Q113514998","co0864676"
"Q113633603","co0328020"
"Q113996195","co0146164"
"Q114016372","co0097488"
"Q114342029","co0408626"
"Q114600514","co0047473"
"Q114614175","co0008881"
"Q113360719","co0158466"
"Q113458913","co0567787"
"Q113579929","co0372912"
"Q113585196","co0103462"
"Q113793995","co0178106"
"Q113863767","co0008245"
"Q113946194","co0074316"
"Q114016358","co0094476"
"Q114239321","co0042447"
"Q114358133","co0078368"
"Q114392268","co0047668"
"Q114966474","co0066350"
"Q113220333","co0173482"
"Q113234914","co0145516"
"Q113240963","co0270207"
"Q113536751","co0272904"
"Q113564698","co0176612"
"Q113977588","co0507197"
"Q114240404","co0065043"
"Q114379613","co0024635"
"Q114689255","co0015192"
"Q114730015","co0039862"
"Q115096401","co0153396"
"Q113345467","co0988124"
"Q113453654","co0186756"
"Q113633973","co0057163"
"Q113644926","co0231411"
"Q113934971","co0894394"
"Q114839480","co0623396"
"Q113343743","co0787399"
"Q113390650","co0510107"
"Q113625627","co0027408"
"Q113633973","co0009205"
"Q113676647","co0108921"
"Q113687974","co0187831"
"Q113699916","co0481806"
"Q113843887","co0151573"
"Q114054534","co0303591"
"Q113361212","co0428406"
"Q113460488","co0070471"
"Q113564659","co0326635"
"Q113565635","co0298581"
"Q113565635","co0308089"
"Q113625619","co0112570"
"Q114241295","co0033712"
"Q6535000","co0148097"
"Q6748456","co0048620"
"Q7118104","co0035583"
"Q7118104","co0405793"
"Q7158172","co0358992"
"Q6410530","co0014599"
"Q6859039","co0056496"
"Q7102772","co0110088"
"Q7263919","co0103397"
"Q6296536","co0065292"
"Q6389652","co0066464"
"Q6745872","co0221332"
"Q6916489","co0148304"
"Q7247721","co0035468"
"Q7015142","co0036600"
"Q6703227","co0069352"
"Q7196772","co0174816"
"Q7261086","co0193544"
"Q7268400","co0137438"
"Q6420004","co0040855"
"Q6535870","co0035953"
"Q6858916","co0042678"
"Q7106441","co0323943"
"Q7114148","co0154426"
"Q7273750","co0046238"
"Q6112017","co0001505"
"Q6736868","co0363158"
"Q6744471","co0042718"
"Q6972872","co0078352"
"Q7284877","co0045552"
"Q6167452","co0158529"
"Q6516806","co0208971"
"Q6813261","co0109502"
"Q6873560","co0025100"
"Q6973624","co0064529"
"Q7021311","co0134529"
"Q7168754","co0123772"
"Q7226018","co0202713"
"Q7250053","co0058765"
"Q7251925","co0018431"
"Q7283242","co0158136"
"Q7050801","co0003868"
"Q6110408","co0082066"
"Q6122898","co0066854"
"Q6373523","co0076348"
"Q6411303","co0004893"
"Q6502174","co0296971"
"Q6410613","co0215688"
"Q6391437","co0101456"
"Q6393277","co0023336"
"Q6407487","co0282397"
"Q6490466","co0022123"
"Q6550856","co0026361"
"Q6544876","co0123751"
"Q6730752","co0184003"
"Q6721904","co0053632"
"Q6805440","co0051264"
"Q6683941","co0108255"
"Q6717433","co0122884"
"Q6724969","co0065438"
"Q6787898","co0061650"
"Q6972668","co0017720"
"Q6907680","co0153566"
"Q7018547","co0082027"
"Q6934892","co0330943"
"Q6948183","co0033226"
"Q6952279","co0154622"
"Q7008938","co0300446"
"Q7045728","co0153924"
"Q7058641","co0033379"
"Q7006678","co0083952"
"Q7073917","co0043192"
"Q7132755","co0101484"
"Q7090325","co0053892"
"Q7115453","co0049775"
"Q7193947","co0011301"
"Q7195048","co0001470"
"Q7126164","co0063707"
"Q7167002","co0132496"
"Q7168755","co0753354"
"Q7243604","co0191623"
"Q7273145","co0102795"
"Q7270938","co0004395"
"Q7286715","co0100598"
"Q7386084","co0053790"
"Q12327545","co0371840"
"Q12709477","co0087696"
"Q7339672","co0119624"
"Q7360829","co0139513"
"Q7304367","co0039303"
"Q7366534","co0119714"
"Q11902589","co0338519"
"Q7294167","co0057610"
"Q7341324","co0121367"
"Q11997302","co0104730"
"Q7355120","co0034207"
"Q11894292","co0068153"
"Q7339672","co0017716"
"Q7373814","co0124692"
"Q7367039","co0060967"
"Q7397072","co0050242"
"Q11894293","co0100428"
"Q11901793","co0178061"
"Q12062633","co0261290"
"Q12138691","co0719206"
"Q62630056","co0500945"
"Q63644028","co0070863"
"Q63920385","co0212929"
"Q57403410","co0311678"
"Q59723471","co0121028"
"Q60924002","co0082580"
"Q63898224","co0005818"
"Q63902552","co0282910"
"Q63919750","co0130888"
"Q57648993","co0058093"
"Q17086011","co0031410"
"Q61123223","co0079918"
"Q17991836","co0387652"
"Q60644453","co0722789"
"Q60753989","co0288691"
"Q61088518","co0325207"
"Q61394020","co0583351"
"Q62512737","co0213199"
"Q62512826","co0280552"
"Q62513463","co0271600"
"Q63089260","co0233453"
"Q63439510","co0775515"
"Q63904387","co0176086"
"Q12960186","co0069372"
"Q15154276","co0025904"
"Q16632366","co0048350"
"Q16965879","co0016134"
"Q16635238","co0328053"
"Q60841033","co0280652"
"Q16839205","co0139758"
"Q63251823","co0554249"
"Q62565077","co0017905"
"Q63866634","co0130862"
"Q63969808","co0234923"
"Q61119402","co0066634"
"Q62665475","co0294904"
"Q63899321","co0017915"
"Q58035287","co0054875"
"Q16959592","co0107382"
"Q60232476","co0575180"
"Q60726624","co0265983"
"Q63940482","co0114369"
"Q13157864","co0035308"
"Q14101391","co0011094"
"Q16057754","co0300537"
"Q16545070","co0057440"
"Q16880055","co0076278"
"Q16977035","co0072367"
"Q17022826","co0007106"
"Q17218299","co0470237"
"Q17278268","co0310479"
"Q17514657","co0024598"
"Q57541102","co0246342"
"Q57594934","co0133369"
"Q57832058","co0395973"
"Q62384036","co0006963"
"Q58424193","co0115277"
"Q61942752","co0026024"
"Q64007570","co0095180"
"Q64434913","co0159923"
"Q64975503","co0017901"
"Q65552208","co0298509"
"Q66926414","co0167786"
"Q64976115","co0417906"
"Q66442281","co0025500"
"Q111256364","co0613744"
"Q64488868","co0002663"
"Q64841532","co0217917"
"Q64976162","co0021586"
"Q64976192","co0012835"
"Q64975235","co0139641"
"Q65131675","co0360597"
"Q64976170","co0795814"
"Q64976161","co0351610"
"Q65070256","co0702568"
"Q64975522","co0265316"
"Q65589027","co0010286"
"Q65953272","co0726682"
"Q66086218","co0041081"
"Q67201134","co0700792"
"Q111195537","co0013634"
"Q111256646","co0309085"
"Q111182915","co0027632"
"Q66424714","co0280652"
"Q111133757","co0358404"
"Q111181621","co0034827"
"Q111253812","co0659336"
"Q111362777","co0082295"
"Q66730451","co0074841"
"Q69491547","co0055988"
"Q65050604","co0407348"
"Q65180385","co0045345"
"Q65251596","co0312969"
"Q65549009","co0054007"
"Q65563041","co0059076"
"Q64777447","co0447556"
"Q64975454","co0106836"
"Q64976084","co0056916"
"Q64996129","co0621858"
"Q65050748","co0312902"
"Q65178210","co0398931"
"Q65589412","co0079355"
"Q65589430","co0082026"
"Q66140873","co0209560"
"Q66164871","co0374106"
"Q66165211","co0440480"
"Q68150977","co0765310"
"Q64070942","co0452941"
"Q64620698","co0249698"
"Q65090344","co0155117"
"Q65092043","co0065184"
"Q65589420","co0023183"
"Q66624421","co0052098"
"Q67206008","co0614311"
"Q64667698","co0025973"
"Q65084821","co0097334"
"Q65084821","co0141038"
"Q111190446","co0025441"
"Q111200447","co0014321"
"Q111360430","co0160061"
"Q69491733","co0413795"
"Q64738165","co0521779"
"Q64819822","co0540951"
"Q64975453","co0029760"
"Q65092113","co0009916"
"Q65231596","co0014497"
"Q65231745","co0025667"
"Q65466263","co0131166"
"Q65564080","co0008116"
"Q65949946","co0573374"
"Q111364562","co0092709"
"Q111369969","co0189772"
"Q111914984","co0392249"
"Q112166726","co0009609"
"Q112607467","co0688016"
"Q112842985","co0406609"
"Q112847471","co0832013"
"Q113000926","co0000272"
"Q113019165","co0298596"
"Q113019168","co0172327"
"Q111475937","co0670857"
"Q112864620","co0114420"
"Q112954597","co0497566"
"Q113045299","co0040488"
"Q112226413","co0460620"
"Q112679362","co0386592"
"Q112751239","co0774535"
"Q112761550","co0671580"
"Q112821258","co0300985"
"Q112868058","co0416779"
"Q112916316","co0147420"
"Q113027342","co0781710"
"Q112607474","co0789408"
"Q112805475","co0108320"
"Q112843842","co0128646"
"Q112948522","co0217922"
"Q113016469","co0759496"
"Q112346027","co0032657"
"Q112820266","co0067650"
"Q112843469","co0001499"
"Q112864617","co0155351"
"Q111531672","co0284437"
"Q111812321","co0712584"
"Q112020394","co0807130"
"Q112226410","co0497051"
"Q112674806","co0178197"
"Q113019166","co0248566"
"Q111784576","co0122438"
"Q111490641","co0577502"
"Q111364504","co0092559"
"Q111434819","co0115740"
"Q111457344","co0036096"
"Q111508186","co0193514"
"Q111508191","co0193569"
"Q111710915","co0363739"
"Q111724531","co0668292"
"Q111986165","co0378922"
"Q112224696","co0242277"
"Q112224683","co0068690"
"Q112232720","co0148017"
