"QID","value","article"
"Q75256509","KPQ9-F8P",NA
"Q75259039","GSTQ-2LP",NA
"Q75266251","LT7P-C1R",NA
"Q75269881","9DXH-DKT",NA
"Q75273033","KNVR-4DS",NA
"Q75285349","LD53-M4K",NA
"Q75297426","LY87-HHS",NA
"Q75321412","MVK4-6LY",NA
"Q75338547","KZCV-HF6",NA
"Q75339911","LCJ2-42X",NA
"Q75345284","GQRR-9QR",NA
"Q75347800","LHN7-FV9",NA
"Q75349640","K83R-KSG",NA
"Q75349656","L65Y-4BQ",NA
"Q75349657","L65Y-HQ4",NA
"Q75350690","GQB7-2CP",NA
"Q75350688","L9GZ-TF2",NA
"Q75353852","LTFG-4M5",NA
"Q75354892","LHX5-M5T",NA
"Q75354913","GSSK-Z39",NA
"Q75361833","L2GW-B1C",NA
"Q75372644","L4SY-VG9","https://en.wikipedia.org/wiki/Blanche_Henrietta_Johnes_Shelley"
"Q75379695","L6CD-M5P",NA
"Q75382239","L4T9-1TT",NA
"Q75383476","LCCX-JNK",NA
"Q75383569","L2VT-QSP",NA
"Q75386119","27S3-65B",NA
"Q75387149","K8RB-WW7",NA
"Q75406602","L5X4-H4J",NA
"Q75423256","96S8-PNJ",NA
"Q75428902","KFFD-7LN",NA
"Q75434221","KVBF-M41",NA
"Q75435408","KHP3-LWR",NA
"Q75447242","J3KK-D8J",NA
"Q75447245","KFYM-6X1",NA
"Q75465434","LH1P-WX7",NA
"Q75494780","G9SQ-MFR",NA
"Q75498095","2PZB-TTB",NA
"Q75498101","MNPV-PPD",NA
"Q75502512","LCCP-J4H",NA
"Q75506646","LYBL-3Y1",NA
"Q75506656","LB7Y-YNR",NA
"Q75508501","G7TJ-NYH",NA
"Q75520342","KJWF-FMV",NA
"Q75529618","K41X-WWF",NA
"Q75529625","KG7C-97M",NA
"Q75557045","MSYN-49H","https://en.wikipedia.org/wiki/Sir_Louis_Newton,_1st_Baronet"
"Q75562381","LZY7-VW4",NA
"Q75569768","LKD4-274",NA
"Q75569918","L283-Y9Z",NA
"Q75572641","K8GH-6P1",NA
"Q75576164","2CYM-MZH",NA
"Q75597532","9VL1-YNS",NA
"Q75598713","M367-K2T",NA
"Q75603934","MS39-L41",NA
"Q75611700","GJP1-SKN",NA
"Q75611701","GJP1-374",NA
"Q75619382","G491-PDV",NA
"Q75676767","K8RK-TQL","https://en.wikipedia.org/wiki/James_Drought_(theologian)"
"Q75712544","2MJ4-8GS",NA
"Q75739625","MTN6-MJ6",NA
"Q75758338","GQJV-5FM",NA
"Q75766699","LH71-SP1",NA
"Q75766699","LV4G-99F",NA
"Q75766704","KHNN-81M",NA
"Q75770366","K2Q7-NLG",NA
"Q75770364","KJVB-6TY",NA
"Q75772986","GMCB-6S1",NA
"Q75773098","M5NT-5F5",NA
"Q75838072","LZGP-WCD",NA
"Q75842007","LKX1-BQD",NA
"Q75855839","L5RC-5V4",NA
"Q75855856","LZK7-5FT",NA
"Q75855936","LC7V-SDV",NA
"Q75869060","LHDM-1TR",NA
"Q75872226","LJB3-XNM",NA
"Q75874320","KZ4C-DFK",NA
"Q75891096","LDPP-NN4",NA
"Q75903357","GHC3-VM2",NA
"Q75926570","KLXW-BMY",NA
"Q75932661","98G8-MLQ",NA
"Q75962600","G34M-MRL",NA
"Q75969059","97MH-46T",NA
"Q75981967","KV24-FQC",NA
"Q75984527","LHJY-FMH",NA
"Q75986392","G7D3-VJC",NA
"Q76009268","KZ23-LCG",NA
"Q76011208","GDX7-R6M",NA
"Q76016712","M37L-DPV",NA
"Q76020998","KCCR-P2F",NA
"Q76021515","LRK4-DQ4",NA
"Q76026703","9DS7-JFJ",NA
"Q76028248","L859-DPQ",NA
"Q76032415","LKP2-F1F",NA
"Q76032419","LKP2-NMM",NA
"Q76032433","GS2F-8JG",NA
"Q76035187","GMY8-74S",NA
"Q76041406","K69H-5HS",NA
"Q76047489","LZV5-RS5",NA
"Q76060558","L7G8-PTT",NA
"Q76064215","KZ9L-TKZ",NA
"Q76086419","LW76-KST",NA
"Q76090008","G76D-HMM",NA
"Q76090507","K67K-KX2",NA
"Q76105951","LZ29-SC6",NA
"Q76106125","GQ2H-P2R",NA
"Q76108951","K2F2-4T6",NA
"Q76111782","KL72-6TK",NA
"Q76120831","MTGT-8XF",NA
"Q76123982","M6MN-V6F",NA
"Q76125325","GQ2W-YXR",NA
"Q76160643","GQ2G-PC4",NA
"Q76163729","K2H6-YPZ",NA
"Q76169278","LH6V-ZF8",NA
"Q76169947","LWCS-D2P",NA
"Q76173433","L315-S6F",NA
"Q76175651","L2FF-HYM",NA
"Q76187415","GMG7-QCL",NA
"Q76188644","LKVF-2WD",NA
"Q76219021","L517-G4B",NA
"Q76229647","GJTN-LJW",NA
"Q76232601","G3JB-LLM",NA
"Q76238348","MP4G-YY4",NA
"Q76247404","G9ZH-7FB",NA
"Q76247405","G9ZH-HZC",NA
"Q76248159","LVJ8-TS6",NA
"Q76250952","9HLM-JY8",NA
"Q76263906","KT7Y-67P",NA
"Q76263909","2ZSQ-NMR",NA
"Q76265484","M5GX-YHS",NA
"Q76278038","LCR1-22Y",NA
"Q76282964","GW76-D53",NA
"Q76286786","KLL1-JVZ",NA
"Q76286849","LC1Y-RK1",NA
"Q76295819","MC97-H4R",NA
"Q76316192","LCCK-SBN",NA
"Q76327989","LL7W-KJ1",NA
"Q76335548","LTL4-X17",NA
"Q76339836","K644-CLM",NA
"Q76342109","LY1Q-BFD",NA
"Q76342118","M4DC-TWX",NA
"Q76342470","KH73-SNQ",NA
"Q76342645","LW3C-17F",NA
"Q76345497","97KY-7TH",NA
"Q76448183","KHQP-Y3L",NA
"Q77359881","29H1-6W8",NA
"Q77387897","K2MW-DPD","https://en.wikipedia.org/wiki/Julia_R._Anagnos"
"Q77606256","K23Y-BC4",NA
"Q77843297","MPV1-X81",NA
"Q78079673","LC7C-5YP",NA
"Q78198304","LJR2-JJD",NA
"Q78683478","G3YH-PNP",NA
"Q78922147","GQQB-RJC","https://en.wikipedia.org/wiki/Katharine_Gatty"
"Q79143877","GD8Y-QVT",NA
"Q79294358","KLFC-7J8",NA
"Q80344811","M86Z-BYD",NA
"Q81124771","LH2Q-S51",NA
"Q81229288","G3QW-J13","https://en.wikipedia.org/wiki/George_Nathanael_Anderson"
"Q81559062","LCT1-XC3",NA
"Q83289661","MY24-T3C",NA
"Q83460427","LDSS-59C",NA
"Q83657411","GQC6-FCQ",NA
"Q83792154","GQCY-R22",NA
"Q83796225","GQCB-XLC",NA
"Q83828098","9N7N-MXL",NA
"Q83911030","K2QP-34K",NA
"Q84263888","G72D-84B",NA
"Q84398540","LZPJ-V49",NA
"Q84433201","29QJ-7FT",NA
"Q84725250","KNYV-TX9",NA
"Q84726492","LVCX-M3S",NA
"Q84727553","KNYV-JVD",NA
"Q84823326","MWXK-GM8",NA
"Q85157374","K84V-C9S",NA
"Q85204143","GMH8-R59","https://en.wikipedia.org/wiki/Francis_Leycester_Festing"
"Q85763078","LCXJ-NM4","https://en.wikipedia.org/wiki/George_Andrews_(judge)"
"Q85843748","LH3Z-R1R",NA
"Q86374750","K4XS-HW1",NA
"Q86418224","LW25-DHJ",NA
"Q86513219","L8YQ-9RM",NA
"Q86649002","L4QN-9WS",NA
"Q86725297","L4D5-H2L",NA
"Q86730457","G3TS-2LH",NA
"Q86797994","LC83-HXT",NA
"Q86812939","K2DC-BSX",NA
"Q86921283","LTL9-NSK",NA
"Q87071512","9VXT-48F","https://en.wikipedia.org/wiki/Ellen_Torelle_Nagler"
"Q87084942","LRYD-N4Z","https://en.wikipedia.org/wiki/Olive_May"
"Q87158481","LC14-61M",NA
"Q87724265","GQ55-TR7",NA
"Q87773980","GQRD-Z1D",NA
"Q88107622","9H2R-TN3",NA
"Q88300654","MVYS-L69",NA
"Q88302284","KNS4-639",NA
"Q88685211","KFP1-TLV","https://en.wikipedia.org/wiki/Judith_Smith_Ladson"
"Q88687107","L4HF-JQ1",NA
"Q88847879","GQ19-9XX",NA
"Q89189786","9HV3-3GX",NA
"Q89214323","LHD9-2ZK",NA
"Q89439603","K8JF-75C","https://en.wikipedia.org/wiki/Thomas_Vincent_Cator"
"Q89517213","KHFR-73Q",NA
"Q89819034","9JVC-2BK",NA
"Q89823610","G73M-885",NA
"Q89837457","KZ93-WJG",NA
"Q89907873","K8DM-YNK",NA
"Q89980578","K8BV-FPH",NA
"Q89983734","KHR4-99W",NA
"Q90052506","L7SY-QJC",NA
"Q90053366","G496-MNH",NA
"Q90358149","2CPY-NDM",NA
"Q90696238","G8DH-8GB",NA
"Q90838435","GH4M-CJJ","https://en.wikipedia.org/wiki/Jean_Rasmussen"
"Q90912813","LD1F-98Z",NA
"Q91014458","LC8C-Y8N","https://en.wikipedia.org/wiki/Mary_V._R._Thayer"
"Q91024228","G7ZV-MC5",NA
"Q91352013","LWYD-DDH",NA
"Q91850843","G7CH-ZV1",NA
"Q91925767","K8ZF-QJW",NA
"Q92158620","LHL5-ZG2",NA
"Q92208550","9KGQ-71Z",NA
"Q92222292","KDBB-W5N",NA
"Q92246234","961K-D2N","https://en.wikipedia.org/wiki/Charlotte_Beebe_Wilbour"
"Q92252445","KC5C-CHV",NA
"Q92415715","2736-W7K",NA
"Q92515512","L8Q8-85P",NA
"Q92774794","GD93-FGV",NA
"Q92944456","K8DW-RTW",NA
"Q92971243","LT9T-9K2",NA
"Q93259090","KLCY-SYQ",NA
"Q93450523","G766-HMY",NA
"Q93460511","G35Z-HCR",NA
"Q93537185","LCXR-RMT",NA
"Q93561048","M2VK-VWW",NA
"Q93567921","K2N9-KW9",NA
"Q93631693","L663-25D",NA
"Q93671825","KZGZ-JC6",NA
"Q93768324","9HV3-9BW",NA
"Q94121055","218J-SJM",NA
"Q94126054","LVMB-PLT",NA
"Q94353288","G45G-W2L",NA
"Q94362219","MNMD-PSL",NA
"Q94362267","LCFN-W6T",NA
"Q94373554","GS8K-GJH",NA
"Q94400197","LTKB-7V2",NA
"Q94475596","LK14-PGM",NA
"Q94490758","LH7H-SRK",NA
"Q94516594","GSW2-BL8",NA
"Q94516594","LH24-TJX",NA
"Q94537897","MK4D-4PM",NA
"Q94572810","MG2H-FP2","https://en.wikipedia.org/wiki/Seraph_Young_Ford"
"Q94579494","LLSN-CC7",NA
"Q94589692","L2VC-DN2",NA
"Q94626396","K89R-J2N",NA
"Q94640564","G7W7-KBD",NA
"Q94643285","LZG7-CJG",NA
"Q94669766","LVLG-LYZ",NA
"Q94677274","G7V9-XKD",NA
"Q94679007","G7V9-GRP",NA
"Q94778033","G7S9-KKF",NA
"Q94861668","KN4V-X1G",NA
"Q94893772","KHZ1-DWP",NA
"Q94924846","KCQ4-9JH",NA
"Q94937026","LYH1-6BZ",NA
"Q94941669","L6C2-FBM",NA
"Q94969452","GM71-ZYH",NA
"Q94974703","LWFP-TGT",NA
"Q94975001","G7KS-D4F",NA
"Q94978404","KLGC-9ML",NA
"Q95209097","9H9R-V1H",NA
"Q95214228","G4TR-XPW",NA
"Q95259330","G31K-LHQ",NA
"Q95362082","GX26-39C",NA
"Q95412011","KL5L-Q7Y",NA
"Q95423253","G7MC-JN4",NA
"Q95443538","LHH4-Z4H",NA
"Q95449819","KHXJ-PF9",NA
"Q95471041","GZP5-SWQ",NA
"Q95526103","LKRL-ZX4",NA
"Q95541103","L25G-L5K","https://en.wikipedia.org/wiki/Maude_Jeannie_Young"
"Q95594472","K8MQ-DYF",NA
"Q95753969","G4CX-62D",NA
"Q95920117","G7GK-393",NA
"Q95972040","LVHX-4XN",NA
"Q95983086","G7PH-MQ8",NA
"Q95984514","G7PZ-SYD",NA
"Q95990050","LCMS-XZN",NA
"Q96066035","LY1W-5LB",NA
"Q96076681","G761-YHD",NA
"Q96076894","MBB5-GYR",NA
"Q96084817","LC1X-B4G",NA
"Q96093921","L2SC-P5K",NA
"Q96185854","LRJ6-XK2",NA
"Q96199650","L5LP-93C",NA
"Q96206858","9WCV-38N",NA
"Q96222410","LCTM-8KQ",NA
"Q96234851","KPDV-TG8",NA
"Q96234848","L8PB-H3F",NA
"Q96236436","LRB7-HNZ",NA
"Q96236732","KZ5B-ZW1",NA
"Q96240058","G91G-997",NA
"Q96241523","LHWD-R2T",NA
"Q96243183","KZY3-ZHT",NA
"Q96245914","G7TB-WXV",NA
"Q96289377","KZZZ-ZT4",NA
"Q96294961","GQMR-TT5",NA
"Q96305929","MJM4-L48",NA
"Q96308829","93XC-YR3",NA
"Q96320270","G7TJ-JFQ",NA
"Q96335495","L2JW-7BP",NA
"Q96354583","L442-D7R",NA
"Q96354597","MMTV-M43","https://en.wikipedia.org/wiki/Susanne_Lathrop"
"Q96356764","M8RM-F8P",NA
"Q96471324","GWH9-854",NA
"Q96483215","G715-QP6",NA
"Q96573379","GWMM-BYR","https://en.wikipedia.org/wiki/Dianna_Boileau"
"Q96614006","9JXR-M47",NA
"Q66157","LVQ2-FGW","https://en.wikipedia.org/wiki/Carl_Tanzler"
"Q67835","GSX7-N4R","https://en.wikipedia.org/wiki/Salomon_Heine"
"Q70899","L7DK-6D2","https://en.wikipedia.org/wiki/Adam"
"Q70899","LV57-NWM","https://en.wikipedia.org/wiki/Adam"
"Q72937","LYM5-G14",NA
"Q76639","KHCQ-GQT","https://en.wikipedia.org/wiki/Philip_Johan_von_Strahlenberg"
"Q79969","MDLD-799","https://en.wikipedia.org/wiki/Emma_Goldman"
"Q80137","LZG7-64N","https://en.wikipedia.org/wiki/Emily_Bront%C3%AB"
"Q80900","LHTT-4XT","https://en.wikipedia.org/wiki/Pearl_S._Buck"
"Q82104","LWX5-G83","https://en.wikipedia.org/wiki/Ian_Fleming"
"Q82546","9S3N-MYX","https://en.wikipedia.org/wiki/Andr%C3%A9s_de_Segurola"
"Q83552","G321-KT8","https://en.wikipedia.org/wiki/Alexander_Prokhorov"
"Q83557","G321-6CX","https://en.wikipedia.org/wiki/Nikolay_Basov"
"Q84238","LYLR-V4V","https://en.wikipedia.org/wiki/Peter_Drucker"
"Q86724","MT8N-P1J","https://en.wikipedia.org/wiki/Hugo_Bernatzik"
"Q94123","LTWH-7T9","https://en.wikipedia.org/wiki/Jack_Lemmon"
"Q94992","LHWP-3H3","https://en.wikipedia.org/wiki/Karl_Malden"
"Q98559","G7SM-G2M","https://en.wikipedia.org/wiki/Hans_Grisebach"
"Q102289","2ZVG-J2Y","https://en.wikipedia.org/wiki/Buckminster_Fuller"
"Q104552","MQTH-1PC","https://en.wikipedia.org/wiki/Max_Weber_Sr."
"Q104607","G9G1-7JC","https://en.wikipedia.org/wiki/Andrew_Huxley"
"Q106481","L2H8-5VG","https://en.wikipedia.org/wiki/Alan_Rickman"
"Q107402","G3SW-HZ6","https://en.wikipedia.org/wiki/Rosalyn_Sussman_Yalow"
"Q112307","LJLT-8JV","https://en.wikipedia.org/wiki/Lena_Horne"
"Q113207","K635-PKZ","https://en.wikipedia.org/wiki/Ermine_Cowles_Case"
"Q113865","G3J6-DNJ","https://en.wikipedia.org/wiki/Javidan_Hanim"
"Q116462","LBHT-9JS","https://en.wikipedia.org/wiki/Helen_Gahagan_Douglas"
"Q122522","K23S-7KT","https://en.wikipedia.org/wiki/Leslie_Hore-Belisha"
"Q123469","LW34-ZMM","https://en.wikipedia.org/wiki/Sinclair_Lewis"
"Q124993","GQ8B-R83","https://en.wikipedia.org/wiki/Leopoldo_Galtieri"
"Q125689","G3Z4-JFF","https://en.wikipedia.org/wiki/Nicholas_Courtney"
"Q127328","LY5J-G78","https://en.wikipedia.org/wiki/Alice_Paul"
"Q127779","L2DC-3HV","https://en.wikipedia.org/wiki/Christopher_Kelk_Ingold"
"Q128626","LH3W-KP6","https://en.wikipedia.org/wiki/Louis_St._Laurent"
"Q128976","L91T-C4K","https://en.wikipedia.org/wiki/Alec_Douglas-Home"
"Q128985","LH3Y-KH4","https://en.wikipedia.org/wiki/Harold_Macmillan"
"Q128995","L71K-RGT","https://en.wikipedia.org/wiki/Anthony_Eden"
"Q130311","LR45-GR8","https://en.wikipedia.org/wiki/George_Michael"
"Q131549","LRVR-DB7","https://en.wikipedia.org/wiki/Claude_Simon"
"Q132695","9KDG-4M2","https://en.wikipedia.org/wiki/Harry_Martinson"
"Q133622","LH3H-KBY","https://en.wikipedia.org/wiki/Thor_Heyerdahl"
"Q144520","G7LK-PNP","https://en.wikipedia.org/wiki/Kurt_Wiese"
"Q144535","K4RH-LLJ","https://en.wikipedia.org/wiki/Herbert_Spencer"
"Q151149","MVMT-WWG","https://en.wikipedia.org/wiki/Joseph_DeCamp"
"Q152274","MGSF-Z5H","https://en.wikipedia.org/wiki/Edvard_Bene%C5%A1"
"Q152824","G9VW-YG6","https://en.wikipedia.org/wiki/Susan_Sontag"
"Q153500","G4Y1-PS9","https://en.wikipedia.org/wiki/Joseph_Radetzky_von_Radetz"
"Q154410","KHSH-HV8","https://en.wikipedia.org/wiki/Marie_Under"
"Q155375","LCZ2-KTR","https://en.wikipedia.org/wiki/Archibald_Hill"
"Q160800","LZPB-NW1","https://en.wikipedia.org/wiki/Anna_Pavlovna_of_Russia"
"Q162112","L48S-833","https://en.wikipedia.org/wiki/Norman_Bethune"
"Q174957","LBTJ-WSM","https://en.wikipedia.org/wiki/Nina_Simone"
"Q174957","LCF8-F88","https://en.wikipedia.org/wiki/Nina_Simone"
"Q174998","K4XZ-1GC","https://en.wikipedia.org/wiki/Ivar_Otto_Bendixson"
"Q178360","KNDX-CRS","https://en.wikipedia.org/wiki/Henry_A._Bullard"
"Q181899","LKXT-TXR","https://en.wikipedia.org/wiki/Cliff_Robertson"
"Q182260","LC5S-77Z","https://en.wikipedia.org/wiki/Jeanne_Calment"
"Q184440","KGM7-QPZ","https://en.wikipedia.org/wiki/Jorge_Amado"
"Q184933","MQ89-WKG","https://en.wikipedia.org/wiki/Leo%C5%A1_Jan%C3%A1%C4%8Dek"
"Q186497","LR14-29R","https://en.wikipedia.org/wiki/Willis_Lamb"
"Q186630","LZD9-91W","https://en.wikipedia.org/wiki/Ernesto_Sabato"
"Q192689","LTXY-BPY","https://en.wikipedia.org/wiki/Bertram_Brockhouse"
"Q200228","MG16-YFK","https://en.wikipedia.org/wiki/Benny_Hill"
"Q200776","G785-L4K","https://en.wikipedia.org/wiki/Tassos_Papadopoulos"
"Q201490","L4Y3-1BD","https://en.wikipedia.org/wiki/Roy_Brown_(RAF_officer)"
"Q202449","LB7Z-J7Z","https://en.wikipedia.org/wiki/David_Ogden_Stiers"
"Q203913","9NWM-N2L","https://en.wikipedia.org/wiki/Talcott_Parsons"
"Q204685","9V59-47W","https://en.wikipedia.org/wiki/John_Gielgud"
"Q208591","LCZ3-KG6","https://en.wikipedia.org/wiki/Anna_Lindh"
"Q209989","LCMC-KS5","https://en.wikipedia.org/wiki/Hubert_Humphrey"
"Q212897","K2XH-96P","https://en.wikipedia.org/wiki/Carol_II_of_Romania"
"Q213574","GSN1-V4T","https://en.wikipedia.org/wiki/Rutger_Hauer"
"Q214076","MW9R-1GN","https://en.wikipedia.org/wiki/Eberhard_Anheuser"
"Q214477","KLVD-QYG","https://en.wikipedia.org/wiki/Julia_Child"
"Q215347","GSR4-HXY","https://en.wikipedia.org/wiki/Gottfried_Lessing"
"Q216051","G8CR-FQJ","https://en.wikipedia.org/wiki/Charlie_Watts"
"Q216547","LZL5-2GS","https://en.wikipedia.org/wiki/Sam_Houston"
"Q219546","G99R-KPP","https://en.wikipedia.org/wiki/Albert_Finney"
"Q219780","KFBT-YY5","https://en.wikipedia.org/wiki/Hunter_S._Thompson"
"Q222818","LCJN-92N","https://en.wikipedia.org/wiki/Eartha_Kitt"
"Q224113","KLLT-1R2","https://en.wikipedia.org/wiki/Robert_Ludlum"
"Q230555","KVGQ-9WR","https://en.wikipedia.org/wiki/Gene_Tierney"
"Q231221","LHR3-PTF","https://en.wikipedia.org/wiki/Agnes_Moorehead"
"Q231292","M72J-6NC","https://en.wikipedia.org/wiki/Edgar_Adrian"
"Q232289","LTXY-VHJ","https://en.wikipedia.org/wiki/Michael_Smith_(chemist)"
"Q232395","LR1M-TJP","https://en.wikipedia.org/wiki/Esther_Williams"
"Q232538","L2TT-L7R","https://en.wikipedia.org/wiki/Patty_Duke"
"Q232735","K2XH-SV5","https://en.wikipedia.org/wiki/Elisabeth_of_Romania"
"Q233856","KHDV-NSZ","https://en.wikipedia.org/wiki/Alice_Brady"
"Q233951","GZYV-KJV","https://en.wikipedia.org/wiki/Birgit_Nilsson"
"Q234117","LVVX-QPW","https://en.wikipedia.org/wiki/Kathryn_Grayson"
"Q234865","LYK3-7NG","https://en.wikipedia.org/wiki/Sue_Grafton"
"Q234921","G822-VV6","https://en.wikipedia.org/wiki/Bibi_Andersson"
"Q235299","LHQH-TW7","https://en.wikipedia.org/wiki/Gladys_Cooper"
"Q235632","LSMH-Q1Z","https://en.wikipedia.org/wiki/Nina_Foch"
"Q235812","LCCX-F54","https://en.wikipedia.org/wiki/Duchess_Cecilie_of_Mecklenburg-Schwerin"
"Q235965","9XYS-TL1","https://en.wikipedia.org/wiki/Barbara_Cartland"
"Q237564","LBF2-WQB","https://en.wikipedia.org/wiki/Edith_Cavell"
"Q238895","KL6L-9VK","https://en.wikipedia.org/wiki/Carolyn_Jones"
"Q239443","LHX1-RH6","https://en.wikipedia.org/wiki/Margaret_Leijonhufvud"
"Q239709","L83N-NQD","https://en.wikipedia.org/wiki/Janet_Jagan"
"Q239864","LC7Q-T3F","https://en.wikipedia.org/wiki/June_Havoc"
"Q240193","KLLJ-69F","https://en.wikipedia.org/wiki/May_Whitty"
"Q240360","LY46-WKZ","https://en.wikipedia.org/wiki/Dixie_Carter"
"Q242735","LX76-3YG","https://en.wikipedia.org/wiki/Elaine_Stritch"
"Q243070","LYB1-L1Q","https://en.wikipedia.org/wiki/Juliet_Rhys-Williams"
"Q254289","GZJP-RDQ","https://en.wikipedia.org/wiki/Libu%C5%A1e_%C5%A0afr%C3%A1nkov%C3%A1"
"Q255620","LZFY-K81","https://en.wikipedia.org/wiki/Barbara_Hutton"
"Q258393","K19Z-79M","https://en.wikipedia.org/wiki/Jill_Esmond"
"Q259364","9H1K-244","https://en.wikipedia.org/wiki/Eudora_Welty"
"Q264730","G9G6-H2M","https://en.wikipedia.org/wiki/Gloria_Vanderbilt"
"Q265726","L2YH-HDT","https://en.wikipedia.org/wiki/Teri_Shields"
"Q269879","M3LG-CPD","https://en.wikipedia.org/wiki/Sarah_Fuller_Flower_Adams"
"Q271648","KCFS-1MZ","https://en.wikipedia.org/wiki/Marianne_North"
"Q271666","LB4L-5RF","https://en.wikipedia.org/wiki/James_Mill"
"Q272224","M2SC-Y8N","https://en.wikipedia.org/wiki/Norman_Angell"
"Q272383","LQRZ-HBV","https://en.wikipedia.org/wiki/John_J._Pershing"
"Q274788","GSVZ-GF1","https://en.wikipedia.org/wiki/Edna_Mayne_Hull"
"Q275383","K23N-3PD","https://en.wikipedia.org/wiki/Phyllis_Calvert"
"Q286738","LDT9-12Z","https://en.wikipedia.org/wiki/Jack_Klugman"
"Q292446","G4Z7-JP7","https://en.wikipedia.org/wiki/Frances_Bay"
"Q292446","GM1F-LPB","https://en.wikipedia.org/wiki/Frances_Bay"
"Q294662","LCMJ-YW8","https://en.wikipedia.org/wiki/Charles_Grey,_2nd_Earl_Grey"
"Q295824","LYFQ-WJT","https://en.wikipedia.org/wiki/Peter_I_of_Portugal"
"Q298152","LKBX-6PB","https://en.wikipedia.org/wiki/Grace_Aguilar"
"Q299431","L2M6-8L2","https://en.wikipedia.org/wiki/B._H._Liddell_Hart"
"Q309589","2VW5-F4X","https://en.wikipedia.org/wiki/Peter_Cushing"
"Q312585","GJ8K-7Y6","https://en.wikipedia.org/wiki/Edward_C._Prescott"
"Q312803","G95T-85V","https://en.wikipedia.org/wiki/Davy_Jones_(musician)"
"Q313279","LZ7Q-9DQ","https://en.wikipedia.org/wiki/Jackie_Coogan"
"Q313492","LDRQ-CVW","https://en.wikipedia.org/wiki/Meriwether_Lewis"
"Q313721","L4WN-96J","https://en.wikipedia.org/wiki/Cornelius_Vanderbilt"
"Q313857","L5N3-XBX","https://en.wikipedia.org/wiki/Infante_Juan,_Count_of_Barcelona"
"Q315728","LCFW-CDQ","https://en.wikipedia.org/wiki/John_Mills"
"Q316661","LBMJ-QRX","https://en.wikipedia.org/wiki/Daniel_Boone"
"Q316689","L527-2V6","https://en.wikipedia.org/wiki/Jack_Johnson_(boxer)"
"Q317422","KLFM-JVV","https://en.wikipedia.org/wiki/Eric_Liddell"
"Q319693","MKYR-813","https://en.wikipedia.org/wiki/Oscar_Hammerstein_II"
"Q324947","GNYF-XLM","https://en.wikipedia.org/wiki/Albert_Wohlstetter"
"Q325487","L6Q8-6XW","https://en.wikipedia.org/wiki/Mike_Wallace"
"Q326542","G3RX-K9B","https://en.wikipedia.org/wiki/John_Peel"
"Q329265","GQQT-N8P","https://en.wikipedia.org/wiki/Vavro_%C5%A0rob%C3%A1r"
"Q329337","K8TJ-C4T","https://en.wikipedia.org/wiki/Gonville_Bromhead"
"Q331742","L6W1-QZX","https://en.wikipedia.org/wiki/George_McGovern"
"Q333595","L782-2WX","https://en.wikipedia.org/wiki/Ricardo_Montalb%C3%A1n"
"Q333685","GS6D-8Q3","https://en.wikipedia.org/wiki/David_Renton"
"Q333787","KCXQ-YTS","https://en.wikipedia.org/wiki/Roger_Keyes,_1st_Baron_Keyes"
"Q334885","LRJD-9HQ","https://en.wikipedia.org/wiki/Wayne_Allwine"
"Q334974","LC55-MCM","https://en.wikipedia.org/wiki/Julian_Byng,_1st_Viscount_Byng_of_Vimy"
"Q335232","LR3N-639","https://en.wikipedia.org/wiki/E._L._Doctorow"
"Q335254","KC44-7XX","https://en.wikipedia.org/wiki/John_Jervis,_1st_Earl_of_St_Vincent"
"Q335370","LXQQ-GRW","https://en.wikipedia.org/wiki/Gerald_Gardiner,_Baron_Gardiner"
"Q336737","LH9W-DWH","https://en.wikipedia.org/wiki/Victor_Child_Villiers,_7th_Earl_of_Jersey"
"Q342969","K2YZ-NKK","https://en.wikipedia.org/wiki/Charles_Altamont_Doyle"
"Q350552","MB89-Q9Q","https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_Miksz%C3%A1th"
"Q356986","LZLQ-HVN","https://en.wikipedia.org/wiki/Levon_Helm"
"Q357473","L2NX-XT7","https://en.wikipedia.org/wiki/Joe_Davis"
"Q358641","KWZJ-78W","https://en.wikipedia.org/wiki/Tracy_Hall"
"Q359470","LZ82-THH","https://en.wikipedia.org/wiki/Roger_B._Taney"
"Q361616","M74C-7TL",NA
"Q364187","2WM8-571","https://en.wikipedia.org/wiki/Frederick_Law_Olmsted"
"Q365644","9MLK-G5S","https://en.wikipedia.org/wiki/Adolphe-Philippe_Caron"
"Q366563","L8PN-BTF","https://en.wikipedia.org/wiki/Dick_Clark"
"Q367770","GQCX-NXR","https://en.wikipedia.org/wiki/Fred_Phelps"
"Q369949","LC74-742","https://en.wikipedia.org/wiki/Robert_Culp"
"Q373940","G76S-J66","https://en.wikipedia.org/wiki/Sir_Henry_Wilson,_1st_Baronet"
"Q374960","LYF6-4CW","https://en.wikipedia.org/wiki/John_J._Gilligan"
"Q377762","LDMQ-PTT","https://en.wikipedia.org/wiki/William_H._Avery_(politician)"
"Q381568","9HN7-8L6","https://en.wikipedia.org/wiki/Ollie_Murray_James"
"Q390033","GD1L-D7Q","https://en.wikipedia.org/wiki/Kip_Noll"
"Q431124","KGCJ-X7H","https://en.wikipedia.org/wiki/Maria_Cole"
"Q435134","LCZ1-BVW","https://en.wikipedia.org/wiki/Sherman_W._Tribbitt"
"Q436638","2WPT-SNH","https://en.wikipedia.org/wiki/Van_Johnson"
